线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::7b59:649e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-18 04:48:05
移动	2606:4700:57::6ac:9e75	5 MB	647 kB/s	55 毫秒	HKG	2026-07-18 04:48:05
移动	2606:4700:9a95::6405:e827	5 MB	647 kB/s	80 毫秒	HKG	2026-07-18 04:57:59
移动	2606:4700:57::80e:f93a	5 MB	643 kB/s	57 毫秒	HKG	2026-07-18 04:57:59
移动	2606:4700:57::5f5a:3a3d	5 MB	647 kB/s	56 毫秒	HKG	2026-07-18 04:51:12
联通	2606:4700:57::80e:f93a	5 MB	643 kB/s	201 毫秒	SJC	2026-07-18 04:57:59
联通	2606:4700:1200::2959:c431	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 04:55:06
联通	2606:4700:3029::a203:3c15	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 04:53:00
联通	2606:4700:57::6ac:9e75	5 MB	647 kB/s	201 毫秒	SJC	2026-07-18 04:48:05
联通	2803:f800:54::b7c4:d10f	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 04:55:55
电信	2606:4700:4407::609a:1a0a	5 MB	645 kB/s	87 毫秒	SIN	2026-07-18 04:58:02
电信	2606:4700:ff00::e584:fa8c	5 MB	645 kB/s	89 毫秒	NRT	2026-07-18 05:01:02
电信	2606:4700:440b::594:61a1	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 05:00:55
电信	2a06:98c1:3102::dfaf:efcf	5 MB	645 kB/s	90 毫秒	SIN	2026-07-18 04:55:06
电信	2606:4700:440d::b0e8:ccac	5 MB	645 kB/s	91 毫秒	SIN	2026-07-18 04:58:02
