线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3ee7:4775	27 MB	3564 kB/s	121 毫秒	MAA	2026-01-01 12:24:07
移动	2606:4700:83b4::5e37:4256	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-01 12:34:37
移动	2606:4700:83b2::7fd7:1823	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-01 12:45:04
移动	2606:4700:83b9::5a59:623c	27 MB	3516 kB/s	121 毫秒	MAA	2026-01-01 12:24:07
移动	2606:4700:83b7::55d3:4ff9	29 MB	3827 kB/s	122 毫秒	MAA	2026-01-01 12:45:04
电信	2606:4700:56::4574:bc	25 MB	3311 kB/s	67 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:440d::391e:2352	25 MB	3310 kB/s	67 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:4408::f5d:5141	25 MB	3298 kB/s	68 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:4402::1d0f:1e96	24 MB	3169 kB/s	66 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:4409::7014:1773	24 MB	3145 kB/s	67 毫秒	SIN	2026-01-01 12:28:27
