线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3851:7755	35 MB	4487 kB/s	173 毫秒	SEA	2025-12-23 14:50:10
移动	2606:4700:a9::6d37:b97	37 MB	4777 kB/s	190 毫秒	SJC	2025-12-23 14:34:10
移动	2606:4700:2d::1a6e:4911	35 MB	4485 kB/s	169 毫秒	SEA	2025-12-23 14:42:23
移动	2606:4700:3035::2f8a:20f3	33 MB	4342 kB/s	196 毫秒	SEA	2025-12-23 14:21:53
移动	2606:4700:1e::7763:6218	31 MB	4011 kB/s	212 毫秒	LAX	2025-12-23 14:31:38
电信	2606:4700:111::1c48:582f	59 MB	7670 kB/s	224 毫秒	SJC	2025-12-23 14:28:26
电信	2606:4700:3056::395d:522d	34 MB	4426 kB/s	209 毫秒	SJC	2025-12-23 14:28:26
电信	2606:4700:3007::7ac3:2822	32 MB	4120 kB/s	193 毫秒	SJC	2025-12-23 14:28:26
电信	2606:4700:13e::1a84:481d	31 MB	4031 kB/s	250 毫秒	SJC	2025-12-23 14:28:26
电信	2606:4700:311f::5779:5499	30 MB	3874 kB/s	180 毫秒	SJC	2025-12-23 14:28:26
