线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::cde3:fdbc	5 MB	647 kB/s	79 毫秒	HKG	2026-07-25 08:33:02
移动	2606:4700:9a60::b50f:819c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 08:33:02
移动	2606:4700:9642::ecab:9466	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 08:33:02
移动	2606:4700:91b1::81a7:a2f8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 08:40:01
移动	2606:4700:9b04::c9bd:28c8	5 MB	647 kB/s	79 毫秒	HKG	2026-07-25 08:40:01
联通	2606:4700:11::9fd5:b7b4	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 08:41:04
联通	2803:f800:52::acdb:72f6	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 08:31:06
联通	2606:4700:26::b50d:567a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 08:44:04
联通	2a06:98c1:3100::6eb2:74e6	5 MB	647 kB/s	194 毫秒	LAX	2026-07-25 08:36:07
联通	2606:4700:135::4b94:e3e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 08:32:05
电信	2606:4700:57::644b:1070	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 08:40:01
电信	2a06:98c1:3103::49e0:d16	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 08:36:07
电信	2606:4700:50::79ef:a2fd	5 MB	645 kB/s	126 毫秒	SIN	2026-07-25 08:38:05
电信	2606:4700:440d::7007:8f67	5 MB	648 kB/s	66 毫秒	SIN	2026-07-25 08:31:06
电信	2606:4700:57::65c3:8828	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 08:33:02
