线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::1168:514f	32 MB	4196 kB/s	190 毫秒	SEA	2025-12-23 12:50:52
移动	2606:4700:4403::3c4e:689a	29 MB	3716 kB/s	210 毫秒	LAX	2025-12-23 12:50:52
移动	2606:4700:3020::3773:2dae	30 MB	3864 kB/s	211 毫秒	LAX	2025-12-23 13:11:04
移动	2606:4700:a9::45de:1766	33 MB	4305 kB/s	182 毫秒	SJC	2025-12-23 13:09:18
移动	2606:4700:3032::3150:4080	30 MB	3966 kB/s	155 毫秒	SEA	2025-12-23 13:00:25
电信	2606:4700:10f::4037:5771	14 MB	1837 kB/s	184 毫秒	SJC	2025-12-23 13:03:08
电信	2606:4700:d::5145:438a	26 MB	3450 kB/s	182 毫秒	SJC	2025-12-23 13:03:08
电信	2606:4700:3055::5872:3d23	33 MB	4272 kB/s	184 毫秒	SJC	2025-12-23 12:53:32
电信	2606:4700:4408::1e94:2f17	27 MB	3549 kB/s	69 毫秒	SIN	2025-12-23 13:03:08
电信	2606:4700:311f::409a:3d49	30 MB	3923 kB/s	181 毫秒	SJC	2025-12-23 13:03:08
