线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::e2a0:4a99	5 MB	647 kB/s	84 毫秒	HKG	2026-09-18 06:20:24
移动	2606:4700:976b::e48:4b02	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 06:27:57
移动	2606:4700:91b9::416f:efc2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 06:24:18
移动	2606:4700:99e5::821a:d44b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 06:24:18
移动	2606:4700:9ae2::242e:c50e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 06:17:01
联通	2a06:98c1:5b::8557:9916	5 MB	645 kB/s	177 毫秒	LAX	2026-09-18 06:16:03
联通	2606:4700:440d::466:18ca	5 MB	647 kB/s	191 毫秒	LAX	2026-09-18 06:25:56
联通	2803:f800:53::b85c:2e32	5 MB	645 kB/s	173 毫秒	LAX	2026-09-18 06:26:07
联通	2a06:98c1:3109::19f0:a5a8	5 MB	645 kB/s	179 毫秒	LAX	2026-09-18 06:21:03
联通	2803:f800:53::9f1e:849e	5 MB	647 kB/s	190 毫秒	LAX	2026-09-18 06:20:54
电信	2a06:98c1:3101::7d2f:bc45	5 MB	646 kB/s	65 毫秒	SIN	2026-09-18 06:25:56
电信	2606:4700:440a::7d2c:a867	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 06:20:54
电信	2606:4700:52::a21:6b9e	5 MB	645 kB/s	74 毫秒	NRT	2026-09-18 06:26:07
电信	2606:4700:58::8ed8:313f	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 06:15:57
电信	2a06:98c1:52::4903:59e5	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 06:15:57
