线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5a45:c6cc	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 07:03:02
移动	2606:4700:83bb::5a39:91bb	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:52:10
移动	2606:4700:83b6::72e2:f25c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 06:52:10
移动	2606:4700:83b7::e1ac:baff	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 06:52:10
移动	2606:4700:83b3::992a:64b6	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 06:59:59
联通	2606:4700:3001::274b:8ccc	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 06:54:02
联通	2606:4700:53::d317:4a10	5 MB	647 kB/s	198 毫秒	LAX	2026-08-18 06:55:55
联通	2a06:98c1:310d::f350:dd5	5 MB	647 kB/s	199 毫秒	LAX	2026-08-18 07:01:00
联通	2606:4700:83b5::a0a1:329c	5 MB	648 kB/s	337 毫秒	MAA	2026-08-18 07:06:06
联通	2606:4700:83b5::5a37:16e2	5 MB	647 kB/s	337 毫秒	MAA	2026-08-18 07:03:02
电信	2606:4700:5a::2812:e8bd	5 MB	645 kB/s	79 毫秒	NRT	2026-08-18 06:56:03
电信	2606:4700:53::d317:4a10	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 06:55:55
电信	2a06:98c1:3101::dc97:d7d8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 06:55:55
电信	2606:4700:57::c56c:a3e5	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 07:03:02
电信	2606:4700:4409::a3e4:46e1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 06:55:55
