线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::1ec:74b4	33 MB	4338 kB/s	95 毫秒	SIN	2025-11-27 23:36:40
移动	2606:4700:8ded::4679:495c	14 MB	1895 kB/s	84 毫秒	SIN	2025-11-27 23:20:23
移动	2606:4700:8d76::523a:124e	13 MB	1670 kB/s	95 毫秒	SIN	2025-11-27 23:14:08
移动	2606:4700:8cad::13ed:6be	32 MB	4204 kB/s	100 毫秒	SIN	2025-11-27 23:14:08
移动	2606:4700:91bf::5e76:6eed	26 MB	3440 kB/s	87 毫秒	SIN	2025-11-27 23:30:22
电信	2606:4700:440a::7e85:77ec	26 MB	3337 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:4405::79a5:7c85	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:54::2762:397e	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:5c::7e94:77fb	24 MB	3152 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:56::35bd:4ffc	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-27 23:28:02
