线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::ce3:a7a	5 MB	647 kB/s	84 毫秒	HKG	2026-09-03 02:16:08
移动	2606:4700:9ad7::beea:6a4b	5 MB	647 kB/s	85 毫秒	HKG	2026-09-03 02:31:05
移动	2a06:98c1:4f::853c:372c	5 MB	645 kB/s	98 毫秒	HKG	2026-09-03 02:24:57
移动	2606:4700:8393::b739:fae2	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 02:16:08
移动	2606:4700:99e4::9a75:7a80	5 MB	647 kB/s	87 毫秒	HKG	2026-09-03 02:16:08
联通	2606:4700:4700::da8e:95e7	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 02:25:56
联通	2606:4700:3039::7fdf:b1bb	5 MB	645 kB/s	181 毫秒	LAX	2026-09-03 02:30:59
联通	2606:4700:a0::eef7:1dda	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 02:22:03
联通	2a06:98c1:49::dc14:4445	5 MB	645 kB/s	182 毫秒	LAX	2026-09-03 02:28:58
联通	2606:4700:49::906b:4bd3	5 MB	645 kB/s	182 毫秒	LAX	2026-09-03 02:24:57
电信	2606:4700:440c::1414:9f13	5 MB	645 kB/s	83 毫秒	SIN	2026-09-03 02:30:59
电信	2606:4700:5c::2d2:26c5	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 02:20:58
电信	2606:4700:5c::228b:8e18	5 MB	647 kB/s	64 毫秒	SIN	2026-09-03 02:30:56
电信	2a06:98c1:310e::5be:959	5 MB	645 kB/s	78 毫秒	SIN	2026-09-03 02:22:03
电信	2606:4700:5c::f377:11eb	5 MB	647 kB/s	67 毫秒	SIN	2026-09-03 02:25:56
