线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6e2b:1991	5 MB	648 kB/s	90 毫秒	HKG	2026-08-24 00:45:52
移动	2606:4700:ff00::605a:9326	5 MB	647 kB/s	96 毫秒	HKG	2026-08-24 00:46:37
移动	2606:4700:9c67::91d7:9f9e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 00:54:30
移动	2606:4700:a8::c2d6:d58d	5 MB	647 kB/s	86 毫秒	HKG	2026-08-24 00:45:52
移动	2606:4700:a8::eda1:3ff2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 00:54:30
联通	2606:4700:135::fd12:bd83	5 MB	644 kB/s	190 毫秒	LAX	2026-08-24 00:52:07
联通	2606:4700:112::64bb:bceb	5 MB	644 kB/s	205 毫秒	LAX	2026-08-24 00:43:08
联通	2606:4700:13e::3f84:a01a	5 MB	645 kB/s	201 毫秒	LAX	2026-08-24 00:46:07
联通	2606:4700:a::5c3d:afe5	5 MB	645 kB/s	189 毫秒	LAX	2026-08-24 00:52:07
联通	2606:4700:4::d856:d829	5 MB	645 kB/s	201 毫秒	LAX	2026-08-24 00:40:10
电信	2606:4700:57::2d8:f861	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 00:41:37
电信	2606:4700:52::e653:e55f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 00:52:02
电信	2606:4700:25::58b9:81c4	5 MB	642 kB/s	205 毫秒	FRA	2026-08-24 00:46:37
电信	2606:4700:ff00::ea1e:db8b	5 MB	643 kB/s	79 毫秒	NRT	2026-08-24 00:54:30
电信	2606:4700:5a::e0f4:627a	5 MB	645 kB/s	73 毫秒	NRT	2026-08-24 00:41:37
