线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::74c1:1e14	22 MB	2821 kB/s	221 毫秒	LAX	2025-12-25 01:11:51
移动	2606:4700:a9::6771:6f5d	25 MB	3242 kB/s	182 毫秒	SJC	2025-12-25 01:18:18
移动	2606:4700:2d::4b15:4762	32 MB	4136 kB/s	196 毫秒	SEA	2025-12-25 01:21:08
移动	2606:4700:5c::74b9:27e1	21 MB	2754 kB/s	213 毫秒	LAX	2025-12-25 01:21:08
移动	2606:4700:8d72::2c3e:3b6e	36 MB	4649 kB/s	239 毫秒	MRS	2025-12-25 01:10:15
电信	2606:4700:4405::4040:6e16	26 MB	3435 kB/s	67 毫秒	SIN	2025-12-25 01:28:08
电信	2606:4700:5c::40d9:a38	18 MB	2347 kB/s	66 毫秒	SIN	2025-12-25 01:28:08
电信	2606:4700:3034::66a2:7ab0	35 MB	4520 kB/s	204 毫秒	AMS	2025-12-25 01:28:08
电信	2606:4700:83b4::6ed1:316c	11 MB	1430 kB/s	446 毫秒	MAA	2025-12-25 01:03:08
电信	2606:4700:5c::27ca:240e	24 MB	3146 kB/s	66 毫秒	SIN	2025-12-25 01:03:08
