线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5cd3:5938	36 MB	4695 kB/s	173 毫秒	SEA	2025-12-18 19:31:35
移动	2606:4700:2e::393e:3a57	21 MB	2734 kB/s	173 毫秒	SEA	2025-12-18 19:39:10
移动	2606:4700:3038::3a80:4ea9	21 MB	2786 kB/s	203 毫秒	SJC	2025-12-18 19:19:38
移动	2606:4700:2e::2fe:7ade	14 MB	1857 kB/s	167 毫秒	SEA	2025-12-18 19:24:35
移动	2606:4700:8de1::6848:203c	11 MB	1441 kB/s	251 毫秒	MRS	2025-12-18 19:39:10
电信	2606:4700:4700::4dcc:635b	25 MB	3255 kB/s	76 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:440e::12b5:314c	25 MB	3281 kB/s	65 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:4401::7f46:447f	34 MB	4383 kB/s	66 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:4402::501b:3f21	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:54::196a:574f	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-18 19:27:57
