线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::936:3746	29 MB	3750 kB/s	171 毫秒	SEA	2025-12-20 05:03:47
移动	2606:4700:3031::5cec:45d3	31 MB	3993 kB/s	191 毫秒	SEA	2025-12-20 05:00:29
移动	2606:4700:2e::4987:6ec0	39 MB	5023 kB/s	169 毫秒	SEA	2025-12-20 04:53:48
移动	2606:4700:3030::2768:1db7	45 MB	5786 kB/s	189 毫秒	SEA	2025-12-20 05:00:29
移动	2606:4700:3035::32f:1d10	37 MB	4777 kB/s	194 毫秒	SEA	2025-12-20 04:49:28
电信	2606:4700:54::7519:f12	25 MB	3282 kB/s	76 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:440e::3864:318b	24 MB	3189 kB/s	72 毫秒	SIN	2025-12-20 04:53:32
电信	2606:4700:56::4d05:b8f	24 MB	3192 kB/s	77 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:440b::3d9e:12a2	65 MB	8438 kB/s	67 毫秒	SIN	2025-12-20 05:03:36
电信	2606:4700:54::241:51c2	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-20 04:53:32
