线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::5194:f430	5 MB	648 kB/s	82 毫秒	HKG	2026-03-07 07:15:10
移动	2606:4700:9c60::d03f:e18e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 07:10:16
移动	2606:4700:90d7::c395:627	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 07:15:10
移动	2606:4700:964b::58eb:3445	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:19:06
移动	2606:4700:9a94::1487:e63	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 07:19:06
电信	2606:4700:54::a4fb:cf80	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 07:14:34
电信	2a06:98c1:51::fbc5:b8f9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:06:33
电信	2a06:98c1:56::fb23:7ad7	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 07:06:33
电信	2606:4700:59::cfda:49fb	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 07:15:54
电信	2606:4700:440a::7eb:3748	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 07:10:34
