线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::12b4:1d46	13 MB	1750 kB/s	211 毫秒	LAX	2025-12-27 13:26:28
移动	2606:4700:d::1351:2320	10 MB	1336 kB/s	209 毫秒	LAX	2025-12-27 13:09:20
移动	2606:4700:440c::7b94:2f1b	17 MB	2294 kB/s	210 毫秒	LAX	2025-12-27 13:28:19
移动	2606:4700:1::6eb:6dec	22 MB	2939 kB/s	213 毫秒	LAX	2025-12-27 13:28:19
移动	2606:4700:f::47b2:5c99	26 MB	3395 kB/s	207 毫秒	LAX	2025-12-27 13:28:19
电信	2606:4700:4408::27c7:2512	29 MB	3797 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:4409::6714:7644	25 MB	3286 kB/s	69 毫秒	SIN	2025-12-27 13:28:20
电信	2606:4700:4403::4cbd:1e3f	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:4405::4f02:67b8	34 MB	4390 kB/s	67 毫秒	SIN	2025-12-27 13:03:06
电信	2606:4700:4408::75f7:30ff	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-27 13:28:20
