线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3101::d5cc:319d	5 MB	647 kB/s	349 毫秒	LAX	2026-03-01 14:06:39
移动	2606:4700:5a::9832:53b0	5 MB	648 kB/s	335 毫秒	LAX	2026-03-01 14:12:40
移动	2606:4700:5a::10eb:d17f	5 MB	647 kB/s	335 毫秒	LAX	2026-03-01 14:01:02
移动	2606:4700:5a::f12c:ef84	5 MB	647 kB/s	335 毫秒	LAX	2026-03-01 14:11:05
移动	2606:4700:5a::2962:6831	5 MB	647 kB/s	335 毫秒	LAX	2026-03-01 14:04:41
电信	2606:4700:440d::2dab:3d1d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 14:04:41
电信	2606:4700:4402::494d:793c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 14:08:39
电信	2606:4700:4404::5621:418e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 14:10:39
电信	2a06:98c1:3102::744a:122a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 14:02:40
电信	2606:4700:4407::7101:99a5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 14:00:41
