线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::8dc:4f1b	28 MB	3589 kB/s	124 毫秒	MAA	2026-01-11 06:49:27
移动	2606:4700:83b5::626e:2efd	29 MB	3717 kB/s	124 毫秒	MAA	2026-01-11 07:00:22
移动	2606:4700:83b2::5700:74c7	38 MB	4911 kB/s	123 毫秒	MAA	2026-01-11 07:00:22
移动	2606:4700:83ba::4f29:6459	27 MB	3569 kB/s	124 毫秒	MAA	2026-01-11 07:00:22
移动	2606:4700:83b6::18eb:2e1b	28 MB	3611 kB/s	124 毫秒	MAA	2026-01-11 07:00:22
电信	2606:4700:3002::6d9e:3457	46 MB	5950 kB/s	169 毫秒	SJC	2026-01-11 06:53:37
电信	2606:4700:4400::70f7:7366	26 MB	3415 kB/s	66 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:4408::2b12:6544	23 MB	3001 kB/s	65 毫秒	SIN	2026-01-11 06:53:37
电信	2606:4700:440a::68cd:f59	40 MB	5185 kB/s	65 毫秒	SIN	2026-01-11 07:03:36
电信	2606:4700:4409::121c:39c7	25 MB	3289 kB/s	65 毫秒	SIN	2026-01-11 07:03:36
