线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::2766:dfb3	4 MB	515 kB/s	265 毫秒	LAX	2026-02-07 14:31:54
移动	2606:4700:59::8ed2:9de9	3 MB	413 kB/s	284 毫秒	LAX	2026-02-07 14:26:44
移动	2606:4700:440d::c5e8:41f0	5 MB	648 kB/s	274 毫秒	LAX	2026-02-07 14:36:42
移动	2606:4700:5a::4f71:7532	5 MB	647 kB/s	283 毫秒	LAX	2026-02-07 14:31:07
移动	2606:4700:5a::8c0b:a437	3 MB	373 kB/s	283 毫秒	LAX	2026-02-07 14:34:03
电信	2606:4700:5b::53c4:7164	5 MB	648 kB/s	111 毫秒	SIN	2026-02-07 14:31:07
电信	2606:4700:4403::8f2f:b8f7	3 MB	371 kB/s	86 毫秒	SIN	2026-02-07 14:26:44
电信	2606:4700:5b::924d:db9d	4 MB	517 kB/s	86 毫秒	SIN	2026-02-07 14:28:16
电信	2606:4700:4400::2027:3577	4 MB	523 kB/s	82 毫秒	SIN	2026-02-07 14:28:16
电信	2606:4700:5b::18f9:69e8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 14:36:17
