线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::7b39:c3b	25 MB	3252 kB/s	76 毫秒	SIN	2025-12-04 05:31:47
移动	2606:4700:8d9f::83:6eaa	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-04 05:41:50
移动	2606:4700:839e::7d81:3cf9	61 MB	7830 kB/s	75 毫秒	SIN	2025-12-04 05:13:52
移动	2606:4700:976d::294e:6006	28 MB	3588 kB/s	93 毫秒	SIN	2025-12-04 05:24:17
移动	2606:4700:9c6d::1bd6:288e	24 MB	3128 kB/s	76 毫秒	SIN	2025-12-04 05:41:50
电信	2606:4700:4402::4995:7f23	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:4403::607e:466a	67 MB	8606 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:56::73b3:128d	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:4405::18e7:585c	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-04 05:28:30
电信	2606:4700:440c::36b1:3686	46 MB	5908 kB/s	69 毫秒	SIN	2025-12-04 05:28:30
