线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::2953:294d	26 MB	3368 kB/s	75 毫秒	SIN	2025-12-07 07:27:53
移动	2606:4700:83be::10d0:418	24 MB	3178 kB/s	76 毫秒	SIN	2025-12-07 07:45:51
移动	2606:4700:9a9f::6a51:3cf8	27 MB	3555 kB/s	94 毫秒	SIN	2025-12-07 07:27:18
移动	2606:4700:8dee::4de:479	37 MB	4818 kB/s	96 毫秒	SIN	2025-12-07 07:38:20
移动	2606:4700:8d96::34de:5b9f	26 MB	3372 kB/s	94 毫秒	SIN	2025-12-07 07:38:20
电信	2606:4700:4409::7a8:48e1	44 MB	5662 kB/s	113 毫秒	SIN	2025-12-07 07:28:32
电信	2606:4700:440d::6d44:65f7	26 MB	3375 kB/s	112 毫秒	SIN	2025-12-07 07:28:32
电信	2606:4700:4408::4201:66cf	26 MB	3417 kB/s	114 毫秒	SIN	2025-12-07 07:28:32
电信	2606:4700:440b::37c7:3f8b	74 MB	9580 kB/s	113 毫秒	SIN	2025-12-07 07:28:32
电信	2606:4700:4401::4cc5:6a58	26 MB	3412 kB/s	114 毫秒	SIN	2025-12-07 07:28:32
