线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::3990:6855	29 MB	3806 kB/s	94 毫秒	SIN	2025-11-30 13:57:17
移动	2606:4700:8d99::2ca1:5845	25 MB	3320 kB/s	76 毫秒	SIN	2025-11-30 13:57:49
移动	2606:4700:9a6f::5c4:4c59	10 MB	1338 kB/s	77 毫秒	SIN	2025-11-30 13:57:49
移动	2606:4700:9a9e::653c:29	29 MB	3731 kB/s	99 毫秒	SIN	2025-11-30 13:35:30
移动	2606:4700:839d::766:6d33	25 MB	3316 kB/s	78 毫秒	SIN	2025-11-30 13:39:41
电信	2606:4700:56::5345:10c5	27 MB	3529 kB/s	69 毫秒	SIN	2025-11-30 13:53:18
电信	2606:4700:440a::6b47:6d97	23 MB	3018 kB/s	69 毫秒	SIN	2025-11-30 13:53:18
电信	2606:4700:5c::27fd:5e9e	21 MB	2754 kB/s	69 毫秒	SIN	2025-11-30 13:53:18
电信	2606:4700:54::478d:2873	23 MB	3005 kB/s	71 毫秒	SIN	2025-11-30 14:02:52
电信	2606:4700:440e::380c:5e6a	25 MB	3261 kB/s	70 毫秒	SIN	2025-11-30 14:02:52
