线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::4dd0:373d	31 MB	4058 kB/s	189 毫秒	SEA	2025-12-19 05:05:51
移动	2606:4700:3030::732b:5c89	29 MB	3760 kB/s	168 毫秒	SEA	2025-12-19 04:42:25
移动	2606:4700:3036::3992:1bda	29 MB	3822 kB/s	169 毫秒	SEA	2025-12-19 04:51:23
移动	2606:4700:3035::441b:7375	28 MB	3612 kB/s	164 毫秒	SEA	2025-12-19 04:42:25
移动	2606:4700:2e::36b5:7027	28 MB	3634 kB/s	175 毫秒	SEA	2025-12-19 04:51:23
电信	2606:4700:4402::3c4e:4647	33 MB	4327 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:4404::51c3:6a72	65 MB	8343 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:440e::728:38b7	42 MB	5431 kB/s	68 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:440b::1c11:155d	44 MB	5742 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
电信	2606:4700:4407::1962:78c1	23 MB	3010 kB/s	67 毫秒	SIN	2025-12-19 05:03:43
