线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2fb9:7214	20 MB	2626 kB/s	122 毫秒	MAA	2026-01-05 16:25:15
移动	2606:4700:83ba::226c:20ab	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-05 16:25:15
移动	2606:4700:83b8::4d68:5ed6	19 MB	2463 kB/s	122 毫秒	MAA	2026-01-05 16:16:43
移动	2606:4700:83b3::435f:7047	27 MB	3565 kB/s	122 毫秒	MAA	2026-01-05 16:25:15
移动	2606:4700:83b0::43b2:67a7	28 MB	3706 kB/s	122 毫秒	MAA	2026-01-05 16:35:19
电信	2606:4700:d::13e8:7c1b	32 MB	4116 kB/s	171 毫秒	SJC	2026-01-05 16:28:32
电信	2606:4700:5c::2774:15d2	25 MB	3309 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
电信	2606:4700:440e::5d23:77c7	23 MB	3032 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
电信	2606:4700:4401::1f0b:603b	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
电信	2606:4700:4408::4498:3285	36 MB	4628 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
