线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::1fb:2370	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 07:04:54
移动	2606:4700:4400::5b40:9e28	5 MB	647 kB/s	228 毫秒	LAX	2026-05-18 07:09:34
移动	2606:4700:83b0::c71b:bf8c	5 MB	647 kB/s	125 毫秒	MAA	2026-05-18 07:01:58
移动	2606:4700:83b0::7f46:e945	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 07:04:54
移动	2606:4700:83b1::b87:29f4	5 MB	647 kB/s	123 毫秒	MAA	2026-05-18 07:04:54
电信	2606:4700:440c::4060:1c70	5 MB	647 kB/s	79 毫秒	SIN	2026-05-18 07:12:33
电信	2606:4700:4400::8a17:9da2	5 MB	648 kB/s	81 毫秒	SIN	2026-05-18 07:08:34
电信	2606:4700:56::4702:1ac6	5 MB	647 kB/s	79 毫秒	SIN	2026-05-18 07:11:33
电信	2a06:98c1:3104::ca4c:961d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 07:00:34
电信	2606:4700:56::e31:2d09	5 MB	647 kB/s	66 毫秒	SIN	2026-05-18 07:00:53
