线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::88d5:5590	5 MB	647 kB/s	55 毫秒	HKG	2026-06-08 04:48:53
移动	2606:4700:57::6f23:3983	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 04:52:31
移动	2606:4700:57::9230:68	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 04:47:33
移动	2606:4700:57::97a4:2c23	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 04:45:36
移动	2606:4700:57::7374:a50	5 MB	647 kB/s	61 毫秒	HKG	2026-06-08 04:45:53
电信	2606:4700:440e::8037:b3f7	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 04:50:33
电信	2a06:98c1:52::b056:469f	5 MB	647 kB/s	79 毫秒	SIN	2026-06-08 04:56:34
电信	2a06:98c1:310d::599d:608	5 MB	647 kB/s	79 毫秒	SIN	2026-06-08 04:55:34
电信	2a06:98c1:52::63b8:5e03	5 MB	648 kB/s	80 毫秒	SIN	2026-06-08 04:58:32
电信	2a06:98c1:52::646d:6fdf	5 MB	647 kB/s	68 毫秒	SIN	2026-06-08 04:45:53
