线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::dc0:4339	25 MB	3220 kB/s	76 毫秒	SIN	2025-12-06 03:17:59
移动	2606:4700:8d9f::4e55:1703	24 MB	3144 kB/s	75 毫秒	SIN	2025-12-06 03:28:04
移动	2606:4700:8d9f::655:100e	26 MB	3328 kB/s	75 毫秒	SIN	2025-12-06 03:17:59
移动	2606:4700:8ded::24ed:fc6	35 MB	4525 kB/s	75 毫秒	SIN	2025-12-06 03:08:50
移动	2606:4700:9aed::1232:3b1e	38 MB	4985 kB/s	95 毫秒	SIN	2025-12-06 03:09:20
电信	2606:4700:4406::4de6:4869	43 MB	5606 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:440a::1a91:3fca	70 MB	9056 kB/s	113 毫秒	SIN	2025-12-06 03:28:29
电信	2606:4700:5c::18eb:2499	26 MB	3375 kB/s	114 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:56::2f69:35d1	26 MB	3449 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
电信	2606:4700:440f::2d73:2273	43 MB	5585 kB/s	113 毫秒	SIN	2025-12-06 03:03:25
