线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::3850:3494	28 MB	3649 kB/s	78 毫秒	SIN	2025-11-28 00:02:05
移动	2606:4700:976f::1260:292c	17 MB	2289 kB/s	82 毫秒	SIN	2025-11-27 23:54:12
移动	2606:4700:8deb::72b3:6d36	28 MB	3592 kB/s	79 毫秒	SIN	2025-11-28 00:02:05
移动	2606:4700:5a::7553:76c2	12 MB	1552 kB/s	211 毫秒	LAX	2025-11-27 23:47:24
移动	2606:4700:9a6e::5ac5:12e7	28 MB	3677 kB/s	98 毫秒	SIN	2025-11-28 00:08:26
电信	2606:4700:4401::1bcf:269e	26 MB	3382 kB/s	79 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:4409::830:32fb	23 MB	3005 kB/s	82 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:4409::1274:74e7	26 MB	3360 kB/s	81 毫秒	SIN	2025-11-27 23:53:24
电信	2606:4700:4407::16ca:6b82	26 MB	3362 kB/s	78 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:440b::230:6e31	24 MB	3162 kB/s	79 毫秒	SIN	2025-11-27 23:53:24
