线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::207b:4ac2	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 03:36:57
移动	2606:4700:83b0::6ee7:1714	5 MB	647 kB/s	121 毫秒	MAA	2026-04-27 03:33:57
移动	2606:4700:9b00::5755:6bcb	5 MB	647 kB/s	86 毫秒	HKG	2026-04-27 03:42:56
移动	2606:4700:83b3::fb31:defc	5 MB	647 kB/s	121 毫秒	MAA	2026-04-27 03:36:57
移动	2606:4700:90d9::83d3:847c	5 MB	648 kB/s	89 毫秒	HKG	2026-04-27 03:33:57
电信	2606:4700:58::5631:807b	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 03:38:34
电信	2606:4700:54::c981:b2c0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 03:30:32
电信	2a06:98c1:3107::9320:51b3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 03:32:32
电信	2a06:98c1:3107::73d7:ada8	5 MB	646 kB/s	81 毫秒	SIN	2026-04-27 03:30:32
电信	2400:cb00:2049::3346:307d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 03:36:33
