线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::7235:209c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:59:08
移动	2606:4700:9a69::15ea:105e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:50:12
移动	2606:4700:9ad7::7a75:131e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:50:12
移动	2606:4700:90d9::4a6d:7a57	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:59:08
移动	2606:4700:90d3::def7:d29d	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 17:59:08
电信	2606:4700:57::5b75:7a32	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 17:55:42
电信	2803:f800:54::927:e885	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 17:56:10
电信	2606:4700:52::5522:10d0	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 17:57:39
电信	2606:4700:5a::cdd5:4dd0	5 MB	647 kB/s	71 毫秒	NRT	2026-02-13 17:50:42
电信	2606:4700:57::c9ed:5356	5 MB	647 kB/s	61 毫秒	NRT	2026-02-13 18:02:43
