线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1a19:9b9b	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 22:48:41
移动	2606:4700:8393::ee9c:e9de	5 MB	644 kB/s	88 毫秒	HKG	2026-04-04 22:46:57
移动	2606:4700:57::649d:80d	5 MB	648 kB/s	92 毫秒	HKG	2026-04-04 22:38:44
移动	2606:4700:57::3fc:48b8	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 22:42:48
移动	2606:4700:57::3208:643	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 22:40:45
电信	2606:4700:440b::b46a:63b0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 22:40:45
电信	2a06:98c1:3103::f3bf:d769	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 22:40:45
电信	2606:4700:440d::105a:eb0e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 22:41:44
电信	2606:4700:4700::e3c6:69cf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 22:41:44
电信	2606:4700:440b::ccfb:8b80	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 22:35:45
