线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::916f:4d9a	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 17:42:24
移动	2606:4700:83bb::70b9:edc1	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 17:53:13
移动	2606:4700:83b4::7884:49f7	5 MB	648 kB/s	123 毫秒	MAA	2026-08-18 17:53:13
移动	2606:4700:83b7::18fe:b569	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 17:50:12
移动	2606:4700:83b2::328b:8bda	5 MB	648 kB/s	123 毫秒	MAA	2026-08-18 17:53:13
联通	2606:4700:4402::e6fc:7562	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 17:48:04
联通	2a06:98c1:3100::3c0c:1103	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 17:45:06
联通	2a06:98c1:310d::f33e:6eff	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 17:51:02
联通	2606:4700:58::2769:25d8	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 17:41:07
联通	2606:4700:9::7cf8:4a63	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 17:54:01
电信	2606:4700:4402::e6fc:7562	5 MB	645 kB/s	163 毫秒	SIN	2026-08-18 17:48:04
电信	2803:f800:51::2c2f:19d1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 17:51:03
电信	2606:4700:57::f197:fde8	5 MB	645 kB/s	72 毫秒	NRT	2026-08-18 17:46:09
电信	2803:f800:52::b51a:f71b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 17:51:03
电信	2606:4700:57::924e:c14d	5 MB	647 kB/s	81 毫秒	NRT	2026-08-18 17:53:13
