线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::56b0:e162	5 MB	644 kB/s	83 毫秒	HKG	2026-03-09 21:36:27
移动	2606:4700:9647::1fc5:7034	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 21:25:19
移动	2606:4700:9ad4::dff8:38b0	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 21:25:19
移动	2606:4700:91b5::8463:e707	5 MB	648 kB/s	84 毫秒	HKG	2026-03-09 21:36:27
移动	2606:4700:9644::5ec4:f80	5 MB	645 kB/s	83 毫秒	HKG	2026-03-09 21:36:27
电信	2a06:98c1:310b::a8a7:4455	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 21:35:40
电信	2606:4700:4401::ac64:fcd5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 21:33:45
电信	2a06:98c1:51::6a12:d3cf	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 21:26:42
电信	2606:4700:4405::683e:1ca9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 21:37:40
电信	2606:4700:58::73b8:9b49	5 MB	644 kB/s	111 毫秒	SIN	2026-03-09 21:36:16
