线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::255f:846	25 MB	3299 kB/s	75 毫秒	SIN	2025-12-02 16:48:44
移动	2606:4700:839e::7323:2303	28 MB	3591 kB/s	95 毫秒	SIN	2025-12-02 16:51:17
移动	2606:4700:8dee::548:26ce	27 MB	3523 kB/s	96 毫秒	SIN	2025-12-02 16:51:17
移动	2606:4700:83bc::5ac0:25da	23 MB	2996 kB/s	76 毫秒	SIN	2025-12-02 16:39:52
移动	2606:4700:9c6e::211f:5321	28 MB	3616 kB/s	96 毫秒	SIN	2025-12-02 16:31:12
电信	2606:4700:440e::964:4b08	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:4402::19a0:4858	23 MB	3002 kB/s	69 毫秒	SIN	2025-12-02 16:52:59
电信	2606:4700:440b::1c13:110d	25 MB	3324 kB/s	69 毫秒	SIN	2025-12-02 16:52:59
电信	2606:4700:4408::1654:4bee	25 MB	3305 kB/s	70 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:56::6602:1607	25 MB	3296 kB/s	69 毫秒	SIN	2025-12-02 16:28:03
