线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::501f:d5f	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-06 04:09:31
移动	2606:4700:8d75::653:d2c	25 MB	3310 kB/s	76 毫秒	SIN	2025-11-06 04:30:24
移动	2606:4700:839d::28ee:4d1	25 MB	3306 kB/s	75 毫秒	SIN	2025-11-06 04:30:24
移动	2606:4700:8d77::2929:779d	26 MB	3355 kB/s	77 毫秒	SIN	2025-11-06 04:09:31
移动	2606:4700:8dd3::3a76:3457	38 MB	4917 kB/s	94 毫秒	SIN	2025-11-06 04:20:20
电信	2606:4700:4405::6989:46f0	40 MB	5178 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4404::16f:501d	60 MB	7761 kB/s	69 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:56::7170:6cd8	25 MB	3246 kB/s	67 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4409::4616:54d5	25 MB	3252 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4408::5f5e:683d	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
