线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::c99:40ff	38 MB	4928 kB/s	94 毫秒	SIN	2025-12-02 17:02:21
移动	2606:4700:839e::1f61:1d27	26 MB	3454 kB/s	96 毫秒	SIN	2025-12-02 17:02:21
移动	2606:4700:9c6f::751e:373f	28 MB	3607 kB/s	92 毫秒	SIN	2025-12-02 17:23:19
移动	2606:4700:8dde::5a7a:74d	26 MB	3406 kB/s	94 毫秒	SIN	2025-12-02 17:02:21
移动	2606:4700:83bd::6184:618a	36 MB	4616 kB/s	75 毫秒	SIN	2025-12-02 17:24:50
电信	2606:4700:4404::7837:49f6	34 MB	4361 kB/s	67 毫秒	SIN	2025-12-02 17:03:18
电信	2606:4700:4403::4ff2:2098	22 MB	2838 kB/s	69 毫秒	SIN	2025-12-02 17:03:18
电信	2606:4700:440e::600c:7539	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 17:03:18
电信	2606:4700:4404::5f5c:5765	26 MB	3381 kB/s	68 毫秒	SIN	2025-12-02 17:28:03
电信	2606:4700:440d::5b6f:68aa	24 MB	3173 kB/s	69 毫秒	SIN	2025-12-02 17:03:18
