线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::2a06:3e8b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 12:26:07
移动	2606:4700:91b5::f3c0:94a8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 12:23:14
移动	2606:4700:9768::c9b3:8a61	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 12:23:14
移动	2606:4700:90d9::f1bd:2da1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 12:23:14
移动	2606:4700:9ad9::14c8:6b84	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 12:26:07
联通	2606:4700:4402::7e8:ac72	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 12:26:04
联通	2a06:98c1:310d::81f8:f325	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 12:20:03
联通	2606:4700:29::51a8:9b76	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 12:17:02
联通	2a06:98c1:51::4ce3:8bbe	5 MB	647 kB/s	200 毫秒	LAX	2026-08-01 12:26:04
联通	2803:f800:50::fc13:ba66	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 12:16:02
电信	2606:4700:4408::f27a:6a1e	5 MB	645 kB/s	185 毫秒	SIN	2026-08-01 12:14:04
电信	2606:4700:4403::935:ffc8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 12:21:07
电信	2606:4700:54::ea1d:d93a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 12:21:07
电信	2803:f800:52::3246:a8ce	5 MB	647 kB/s	66 毫秒	SIN	2026-08-01 12:16:02
电信	2a06:98c1:51::4ce3:8bbe	5 MB	647 kB/s	69 毫秒	SIN	2026-08-01 12:26:04
