线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::4898:5647	37 MB	4781 kB/s	77 毫秒	SIN	2025-11-03 13:45:01
移动	2606:4700:9a9d::5b68:2b2c	38 MB	4957 kB/s	76 毫秒	SIN	2025-11-03 13:35:47
移动	2606:4700:3035::2d58:34dc	29 MB	3815 kB/s	183 毫秒	SEA	2025-11-03 13:53:35
移动	2606:4700:8d99::47c1:4080	36 MB	4675 kB/s	75 毫秒	SIN	2025-11-03 13:35:47
移动	2606:4700:9b0f::59c6:170c	36 MB	4702 kB/s	77 毫秒	SIN	2025-11-03 13:45:01
电信	2606:4700:440a::24ce:71e3	23 MB	3014 kB/s	69 毫秒	SIN	2025-11-03 13:52:55
电信	2606:4700:52::6f32:54c5	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-03 13:52:55
电信	2606:4700:440e::2dd9:64b7	30 MB	3878 kB/s	69 毫秒	SIN	2025-11-03 13:52:55
电信	2606:4700:440b::4dc4:1364	30 MB	3951 kB/s	68 毫秒	SIN	2025-11-03 13:52:55
电信	2606:4700:440d::187c:511e	40 MB	5223 kB/s	69 毫秒	SIN	2025-11-03 13:52:55
