线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::d8a:671	26 MB	3439 kB/s	95 毫秒	SIN	2025-12-06 04:48:28
移动	2606:4700:8ddb::20d6:6fbb	54 MB	6993 kB/s	76 毫秒	SIN	2025-12-06 04:42:55
移动	2606:4700:839d::1f76:5e03	47 MB	6025 kB/s	75 毫秒	SIN	2025-12-06 05:02:47
移动	2606:4700:8cae::6299:15f2	38 MB	4897 kB/s	95 毫秒	SIN	2025-12-06 04:59:24
移动	2606:4700:9a6d::592d:728d	41 MB	5371 kB/s	96 毫秒	SIN	2025-12-06 04:37:20
电信	2606:4700:4400::27f3:2072	33 MB	4309 kB/s	115 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:4700::2cef:4fe	25 MB	3251 kB/s	112 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4406::1961:6c6d	33 MB	4320 kB/s	114 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:56::34b1:20ac	25 MB	3284 kB/s	112 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:4403::5699:250a	26 MB	3379 kB/s	114 毫秒	SIN	2025-12-06 04:53:36
