线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::505c:27	5 MB	645 kB/s	129 毫秒	MAA	2026-05-01 23:57:44
移动	2606:4700:9ae5::7cf3:400f	3 MB	420 kB/s	87 毫秒	HKG	2026-05-01 23:53:51
移动	2606:4700:976b::9d45:f8da	2 MB	301 kB/s	86 毫秒	HKG	2026-05-01 23:53:51
移动	2606:4700:8de0::3f84:b027	5 MB	643 kB/s	234 毫秒	MRS	2026-05-01 23:57:44
移动	2606:4700:9763::9f21:17f1	5 MB	647 kB/s	61 毫秒	HKG	2026-05-02 00:01:56
电信	2a06:98c1:56::2342:8c0f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 23:57:41
电信	2606:4700:58::247c:f7d5	5 MB	647 kB/s	85 毫秒	SIN	2026-05-01 23:55:40
电信	2606:4700:440b::9d2f:904e	5 MB	648 kB/s	80 毫秒	SIN	2026-05-01 23:49:40
电信	2606:4700:50::b851:5dc2	5 MB	647 kB/s	69 毫秒	SIN	2026-05-01 23:56:12
电信	2803:f800:54::d63c:7ea7	5 MB	648 kB/s	68 毫秒	SIN	2026-05-01 23:51:10
