线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::3626:c40	27 MB	3498 kB/s	123 毫秒	MAA	2026-01-06 22:29:40
移动	2606:4700:83b8::e1c:5373	28 MB	3711 kB/s	124 毫秒	MAA	2026-01-06 22:29:40
移动	2606:4700:83ba::34d9:722a	27 MB	3557 kB/s	122 毫秒	MAA	2026-01-06 22:29:40
移动	2606:4700:83b0::25dc:2fe7	27 MB	3544 kB/s	124 毫秒	MAA	2026-01-06 22:39:35
移动	2606:4700:83b6::6516:ba8	28 MB	3669 kB/s	125 毫秒	MAA	2026-01-06 22:29:40
电信	2606:4700:4401::1834:6297	25 MB	3314 kB/s	64 毫秒	SIN	2026-01-06 22:53:10
电信	2606:4700:440e::702a:9f5	17 MB	2238 kB/s	64 毫秒	SIN	2026-01-06 22:28:08
电信	2606:4700:5c::11d5:4876	25 MB	3310 kB/s	64 毫秒	SIN	2026-01-06 22:53:10
电信	2606:4700:4406::2916:d79	18 MB	2409 kB/s	63 毫秒	SIN	2026-01-06 22:53:10
电信	2606:4700:3118::953:54e7	11 MB	1411 kB/s	192 毫秒	SJC	2026-01-06 22:28:08
