线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::4a7b:e9fb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 04:17:57
移动	2606:4700:9ad8::d26c:59d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 04:25:54
移动	2606:4700:9767::7dcc:4fb5	5 MB	648 kB/s	84 毫秒	HKG	2026-03-05 04:13:55
移动	2606:4700:9c6b::83a:97b0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 04:25:54
移动	2606:4700:9ad6::8540:bd7c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 04:25:54
电信	2606:4700:57::8825:4c9b	5 MB	647 kB/s	72 毫秒	NRT	2026-03-05 04:16:12
电信	2606:4700:57::dbf2:fa6f	5 MB	647 kB/s	50 毫秒	NRT	2026-03-05 04:12:33
电信	2606:4700:57::b8fb:1097	5 MB	647 kB/s	59 毫秒	NRT	2026-03-05 04:18:35
电信	2a06:98c1:3109::ae1e:36b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-05 04:16:12
电信	2803:f800:52::cda5:ee3f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 04:14:33
