线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::522c:3154	21 MB	2775 kB/s	75 毫秒	SIN	2025-12-07 19:19:28
移动	2606:4700:9b0d::458c:32d1	28 MB	3697 kB/s	94 毫秒	SIN	2025-12-07 19:22:59
移动	2606:4700:8ded::51e3:c15	29 MB	3750 kB/s	96 毫秒	SIN	2025-12-07 19:22:59
移动	2606:4700:8dee::1e75:ad2	27 MB	3478 kB/s	77 毫秒	SIN	2025-12-07 19:19:28
移动	2606:4700:8d77::2e0e:2b37	10 MB	1310 kB/s	76 毫秒	SIN	2025-12-07 19:27:42
电信	2606:4700:4409::4e45:269a	27 MB	3536 kB/s	115 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:56::5cee:7365	36 MB	4718 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4401::1182:4c87	36 MB	4612 kB/s	115 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4406::64ee:6084	22 MB	2849 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4402::7ce3:60e6	27 MB	3543 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
