线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5981:3c71	47 MB	6108 kB/s	179 毫秒	SEA	2025-12-27 07:26:56
移动	2606:4700:3033::49d3:1f57	31 MB	3989 kB/s	199 毫秒	SEA	2025-12-27 07:14:23
移动	2606:4700:3032::3f9:6e67	40 MB	5203 kB/s	171 毫秒	SEA	2025-12-27 07:26:56
移动	2606:4700:3036::45b5:1612	27 MB	3523 kB/s	166 毫秒	SEA	2025-12-27 07:16:57
移动	2606:4700:3036::3853:1c75	28 MB	3654 kB/s	166 毫秒	SEA	2025-12-27 07:36:52
电信	2606:4700:440f::5cf8:6ad5	69 MB	8857 kB/s	65 毫秒	SIN	2025-12-27 07:28:31
电信	2606:4700:440b::6dee:5b5	39 MB	5113 kB/s	67 毫秒	SIN	2025-12-27 07:28:31
电信	2606:4700:54::6acb:505e	25 MB	3210 kB/s	66 毫秒	SIN	2025-12-27 07:28:31
电信	2606:4700:3009::7372:354d	72 MB	9269 kB/s	167 毫秒	SJC	2025-12-27 07:28:31
电信	2606:4700:4407::88e:23a0	24 MB	3114 kB/s	73 毫秒	SIN	2025-12-27 07:28:31
