线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a05e:7910	5 MB	648 kB/s	365 毫秒	HKG	2026-02-21 01:24:02
移动	2606:4700:57::eeff:9c7b	5 MB	647 kB/s	365 毫秒	HKG	2026-02-21 01:22:00
移动	2606:4700:57::ba09:b0c6	5 MB	647 kB/s	365 毫秒	HKG	2026-02-21 01:21:49
移动	2606:4700:57::9581:d197	5 MB	647 kB/s	365 毫秒	HKG	2026-02-21 01:29:40
移动	2606:4700:8396::dcc6:e978	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 01:28:26
电信	2400:cb00:f00e::88d1:7750	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 01:30:48
电信	2606:4700:4401::3250:d91a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 01:25:47
电信	2606:4700:440b::daa5:5c8f	5 MB	647 kB/s	78 毫秒	SIN	2026-02-21 01:30:48
电信	2606:4700:58::c8dd:23c4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 01:25:47
电信	2606:4700:4406::7a:31b8	5 MB	647 kB/s	82 毫秒	SIN	2026-02-21 01:29:40
