线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::7a8b:131a	5 MB	643 kB/s	86 毫秒	HKG	2026-03-15 07:44:01
移动	2606:4700:9ad0::96e6:367e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 07:40:03
移动	2606:4700:9ae0::b3e2:769f	5 MB	647 kB/s	81 毫秒	HKG	2026-03-15 07:40:03
移动	2606:4700:9767::2b46:60e	5 MB	647 kB/s	81 毫秒	HKG	2026-03-15 07:44:01
移动	2606:4700:8390::c680:fb5f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-15 07:36:04
电信	2a06:98c1:51::2915:8350	5 MB	648 kB/s	113 毫秒	SIN	2026-03-15 07:36:12
电信	2a06:98c1:51::25f0:1efa	5 MB	647 kB/s	111 毫秒	SIN	2026-03-15 07:41:03
电信	2a06:98c1:310f::fd9e:a2af	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 07:32:36
电信	2a06:98c1:51::d508:3cf9	5 MB	648 kB/s	79 毫秒	SIN	2026-03-15 07:36:38
电信	2606:4700:4409::31b5:4434	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 07:34:32
