线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::5748:71cb	24 MB	3128 kB/s	75 毫秒	SIN	2025-10-27 16:32:06
移动	2606:4700:8dde::36e1:1146	27 MB	3458 kB/s	94 毫秒	SIN	2025-10-27 16:44:27
移动	2606:4700:8d97::440d:314	36 MB	4647 kB/s	77 毫秒	SIN	2025-10-27 16:22:46
移动	2606:4700:8dd1::7c84:c8d	27 MB	3551 kB/s	95 毫秒	SIN	2025-10-27 16:24:19
移动	2606:4700:8de6::6ee8:723c	26 MB	3344 kB/s	74 毫秒	SIN	2025-10-27 16:32:06
电信	2606:4700:4408::64fb:7584	18 MB	2320 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:440c::3471:1f8d	41 MB	5352 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:4400::3c3:79dc	48 MB	6175 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:54::6225:289	25 MB	3317 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:440f::4416:42e3	25 MB	3294 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
