线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::acab:4b77	5 MB	647 kB/s	84 毫秒	HKG	2026-04-29 11:38:57
移动	2803:f800:54::c4ef:b119	5 MB	647 kB/s	244 毫秒	LAX	2026-04-29 11:37:37
移动	2606:4700:976b::13e9:f3eb	5 MB	647 kB/s	87 毫秒	HKG	2026-04-29 11:34:58
移动	2606:4700:976b::5eb1:4588	5 MB	647 kB/s	88 毫秒	HKG	2026-04-29 11:31:42
移动	2a06:98c1:3104::7b15:67c6	5 MB	647 kB/s	250 毫秒	LAX	2026-04-29 11:34:38
电信	2606:4700:440e::7a60:8e2b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 11:39:38
电信	2400:cb00:2049::2710:6395	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 11:30:38
电信	2606:4700:50::2123:3081	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 11:42:40
电信	2606:4700:59::c25d:ab05	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 11:41:11
电信	2606:4700:51::fd28:6098	5 MB	647 kB/s	79 毫秒	SIN	2026-04-29 11:33:37
