线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::2a13:12f7	60 MB	7748 kB/s	76 毫秒	SIN	2025-10-20 07:15:54
移动	2606:4700:8dd7::7a8b:3720	58 MB	7545 kB/s	76 毫秒	SIN	2025-10-20 07:24:52
移动	2606:4700:9a6e::6456:2b4	36 MB	4691 kB/s	93 毫秒	SIN	2025-10-20 07:18:21
移动	2606:4700:8d75::2d50:5ea7	24 MB	3156 kB/s	75 毫秒	SIN	2025-10-20 07:06:57
移动	2606:4700:8de9::7728:1472	24 MB	3133 kB/s	75 毫秒	SIN	2025-10-20 07:24:52
电信	2606:4700:4408::3474:981	26 MB	3373 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:440e::394d:6d88	41 MB	5353 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:440b::6b86:562b	34 MB	4440 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:4700::3032:544c	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:56::1668:291	24 MB	3193 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
