线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1164:221e	24 MB	3139 kB/s	74 毫秒	SIN	2025-12-10 04:09:46
移动	2606:4700:8d75::44a0:c91	25 MB	3315 kB/s	75 毫秒	SIN	2025-12-10 04:28:00
移动	2606:4700:9b0f::3965:73a0	25 MB	3320 kB/s	75 毫秒	SIN	2025-12-10 04:28:00
移动	2606:4700:8d99::1453:453a	45 MB	5780 kB/s	75 毫秒	SIN	2025-12-10 04:09:46
移动	2606:4700:9aee::58d2:2b61	26 MB	3407 kB/s	95 毫秒	SIN	2025-12-10 04:24:26
电信	2606:4700:4409::152f:7b61	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:440d::12a7:31af	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:4400::4b2d:4c89	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:4407::24a9:3597	51 MB	6604 kB/s	113 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:440a::184a:60f5	25 MB	3278 kB/s	112 毫秒	SIN	2025-12-10 04:28:41
