线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::30e7:5aef	28 MB	3667 kB/s	95 毫秒	SIN	2025-12-07 19:13:09
移动	2606:4700:8dee::33e:2f16	26 MB	3388 kB/s	77 毫秒	SIN	2025-12-07 19:10:50
移动	2606:4700:8d75::28cd:6d57	25 MB	3242 kB/s	76 毫秒	SIN	2025-12-07 18:52:54
移动	2606:4700:976f::a0e:730e	28 MB	3681 kB/s	95 毫秒	SIN	2025-12-07 18:52:48
移动	2606:4700:8d99::6481:50aa	26 MB	3398 kB/s	77 毫秒	SIN	2025-12-07 19:01:44
电信	2606:4700:4409::6e95:568e	25 MB	3208 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
电信	2606:4700:4700::2c7c:4e33	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:4407::4131:32da	36 MB	4665 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
电信	2606:4700:440e::55a5:704c	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:4406::17f1:6031	31 MB	4060 kB/s	113 毫秒	SIN	2025-12-07 19:03:26
