线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::71d6:374b	24 MB	3098 kB/s	78 毫秒	SIN	2025-11-16 13:15:26
移动	2606:4700:8d79::887:15fc	21 MB	2714 kB/s	77 毫秒	SIN	2025-11-16 13:15:26
移动	2606:4700:8d96::6950:21e5	29 MB	3789 kB/s	97 毫秒	SIN	2025-11-16 13:27:35
移动	2606:4700:8d71::4ac3:5aaa	33 MB	4287 kB/s	96 毫秒	SIN	2025-11-16 13:07:48
移动	2606:4700:8de1::1fd:be7	23 MB	2959 kB/s	76 毫秒	SIN	2025-11-16 13:07:07
电信	2606:4700:5c::64f:699a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:440b::2b81:39c	25 MB	3308 kB/s	70 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:52::3bff:1c7d	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:4403::170c:253	34 MB	4451 kB/s	68 毫秒	SIN	2025-11-16 13:27:51
电信	2606:4700:4408::67b5:1f1e	25 MB	3245 kB/s	68 毫秒	SIN	2025-11-16 13:02:19
