线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2f76:662d	26 MB	3384 kB/s	75 毫秒	SIN	2025-12-10 17:49:05
移动	2606:4700:8ddb::598c:133b	27 MB	3506 kB/s	96 毫秒	SIN	2025-12-10 17:51:25
移动	2606:4700:9c6e::63dd:48aa	43 MB	5559 kB/s	74 毫秒	SIN	2025-12-10 17:49:05
移动	2606:4700:976e::cd2:472f	24 MB	3148 kB/s	75 毫秒	SIN	2025-12-10 17:30:46
移动	2606:4700:8de7::7fc1:44fc	27 MB	3546 kB/s	95 毫秒	SIN	2025-12-10 17:40:13
电信	2606:4700:5c::442f:1d80	46 MB	5935 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:5c::2de5:6fc9	37 MB	4860 kB/s	113 毫秒	SIN	2025-12-10 17:53:14
电信	2606:4700:440d::17a7:7893	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:54::5d7b:2f7d	35 MB	4528 kB/s	113 毫秒	SIN	2025-12-10 17:53:14
电信	2606:4700:4402::9cb:3d3b	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
