线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::38db:1484	31 MB	3985 kB/s	193 毫秒	SEA	2025-12-19 04:12:32
移动	2606:4700:3034::7645:1001	31 MB	3988 kB/s	190 毫秒	SEA	2025-12-19 04:22:47
移动	2606:4700:3033::6747:5a89	31 MB	4048 kB/s	195 毫秒	SEA	2025-12-19 04:12:32
移动	2606:4700:2e::48c2:68f2	28 MB	3674 kB/s	167 毫秒	SEA	2025-12-19 04:33:15
移动	2606:4700:3033::3299:3070	29 MB	3741 kB/s	167 毫秒	SEA	2025-12-19 04:15:20
电信	2606:4700:4403::39bd:2a8d	64 MB	8231 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:56::e4b:8cb	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4407::1f11:77e0	40 MB	5151 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4406::6d29:59c9	62 MB	7959 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:440f::5524:5dfb	47 MB	6126 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
