线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::5f81:40db	26 MB	3343 kB/s	75 毫秒	SIN	2025-12-03 15:08:43
移动	2606:4700:9a9d::7090:4b7f	30 MB	3928 kB/s	75 毫秒	SIN	2025-12-03 15:17:37
移动	2606:4700:9aef::4296:eea	31 MB	4058 kB/s	76 毫秒	SIN	2025-12-03 15:25:41
移动	2606:4700:8d9b::2e52:6def	33 MB	4229 kB/s	95 毫秒	SIN	2025-12-03 15:14:09
移动	2606:4700:8d9f::4843:62d1	28 MB	3620 kB/s	94 毫秒	SIN	2025-12-03 15:24:13
电信	2606:4700:4408::2378:29d	46 MB	5971 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:54::3149:786d	24 MB	3166 kB/s	68 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:440c::32db:6b67	35 MB	4514 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:4403::23d:3242	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
电信	2606:4700:56::ac4:79d0	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-03 15:28:03
