线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::e14c:976e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 18:02:10
移动	2606:4700:9c6b::7a5a:cb24	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 17:59:12
移动	2606:4700:9a93::7675:c537	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 17:59:12
移动	2606:4700:99e0::9a99:bf8f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 17:59:12
移动	2606:4700:9b0a::7f89:6170	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 18:02:10
联通	2606:4700:51::7021:4b17	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 18:02:05
联通	2606:4700:2ffa::2cff:3796	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 17:56:06
联通	2606:4700:a::5f29:fc71	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 17:59:30
联通	2606:4700:a1::b5b9:177e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 18:02:05
联通	2400:cb00:2049::58b2:483e	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 18:01:04
电信	2606:4700:440d::b589:69b	5 MB	645 kB/s	85 毫秒	SIN	2026-08-09 18:05:06
电信	2606:4700:440d::fa21:558c	5 MB	645 kB/s	85 毫秒	SIN	2026-08-09 17:59:30
电信	2606:4700:440a::65c9:a3e0	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 18:06:04
电信	2a06:98c1:3103::581b:ca1f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 18:06:04
电信	2a06:98c1:3103::6664:bc62	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 18:01:04
