线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::168a:1037	40 MB	5194 kB/s	87 毫秒	SIN	2025-10-23 01:03:26
移动	2606:4700:83bf::5adb:bf0	36 MB	4648 kB/s	102 毫秒	SIN	2025-10-23 01:24:57
移动	2606:4700:8cad::2f8f:84c	28 MB	3610 kB/s	98 毫秒	SIN	2025-10-23 01:24:57
移动	2606:4700:9c6f::6089:2191	38 MB	4944 kB/s	104 毫秒	SIN	2025-10-23 01:05:46
移动	2606:4700:8de2::78da:1067	27 MB	3459 kB/s	89 毫秒	SIN	2025-10-23 01:11:29
电信	2606:4700:4403::72de:4d34	25 MB	3277 kB/s	69 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:440c::3337:63e4	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:54::12cd:2d03	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:4400::2b5a:5e21	25 MB	3266 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:4402::2a23:6726	25 MB	3292 kB/s	69 毫秒	SIN	2025-10-23 01:02:51
