线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5be:a7b	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 05:17:31
移动	2606:4700:9641::779f:28a1	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 05:19:53
移动	2606:4700:57::a2b3:8be8	5 MB	648 kB/s	82 毫秒	HKG	2026-04-04 05:05:34
移动	2606:4700:57::1fd4:e228	5 MB	647 kB/s	60 毫秒	HKG	2026-04-04 05:05:56
移动	2606:4700:57::d267:38ea	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 05:07:34
电信	2a06:98c1:3100::7dcf:becb	5 MB	647 kB/s	104 毫秒	SIN	2026-04-04 05:16:01
电信	2606:4700:4405::1328:cc4c	5 MB	648 kB/s	78 毫秒	SIN	2026-04-04 05:15:31
电信	2803:f800:53::5b6b:5401	5 MB	647 kB/s	95 毫秒	SIN	2026-04-04 05:16:01
电信	2606:4700:440f::f3c1:b289	5 MB	647 kB/s	84 毫秒	SIN	2026-04-04 05:11:25
电信	2606:4700:4700::5924:6b80	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 05:11:32
