线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::440d:68a4	39 MB	5016 kB/s	76 毫秒	SIN	2025-11-05 13:13:51
移动	2606:4700:976f::3e72:439a	27 MB	3503 kB/s	95 毫秒	SIN	2025-11-05 13:12:22
移动	2606:4700:8d7b::1488:64a1	34 MB	4452 kB/s	96 毫秒	SIN	2025-11-05 13:32:29
移动	2606:4700:8dd1::48bd:4eab	28 MB	3707 kB/s	76 毫秒	SIN	2025-11-05 13:23:58
移动	2606:4700:8dda::314f:667f	38 MB	4872 kB/s	96 毫秒	SIN	2025-11-05 13:12:22
电信	2606:4700:440f::5cc1:1761	16 MB	2150 kB/s	69 毫秒	SIN	2025-11-05 13:27:45
电信	2606:4700:54::1ef1:5c2e	36 MB	4669 kB/s	71 毫秒	SIN	2025-11-05 13:27:45
电信	2606:4700:4406::2057:1a29	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-05 13:27:45
电信	2606:4700:4401::a42:d78	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-05 13:27:45
电信	2606:4700:440a::5227:44b5	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-05 13:27:45
