线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::2b86:32bf	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 01:14:54
移动	2606:4700:9a6b::f11d:7da3	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 01:14:54
移动	2606:4700:9c64::7704:77ed	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 01:14:54
移动	2606:4700:9a98::3332:ff6b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 01:14:54
移动	2606:4700:99e8::840f:4000	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 01:22:09
电信	2a06:98c1:310e::1da4:19fb	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 01:19:35
电信	2606:4700:4409::362a:176e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 01:13:40
电信	2606:4700:4401::ec9f:961b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 01:25:35
电信	2606:4700:440a::d79e:bae1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 01:23:36
电信	2606:4700:5c::640d:dae9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 01:21:04
