线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3004::5e38:2cda	10 MB	1407 kB/s	211 毫秒	LAX	2025-12-16 21:14:07
移动	2606:4700:4400::71e0:5499	13 MB	1702 kB/s	211 毫秒	LAX	2025-12-16 21:21:58
移动	2606:4700:21::499e:57f5	10 MB	1348 kB/s	219 毫秒	LAX	2025-12-16 21:04:47
移动	2606:4700:300a::1c9a:2a7	16 MB	2076 kB/s	213 毫秒	LAX	2025-12-16 21:21:58
移动	2606:4700:4400::3174:5b51	13 MB	1745 kB/s	211 毫秒	LAX	2025-12-16 21:09:59
电信	2606:4700:4402::469e:72e4	24 MB	3102 kB/s	66 毫秒	SIN	2025-12-16 21:03:13
电信	2606:4700:56::2b36:7bb1	25 MB	3206 kB/s	67 毫秒	SIN	2025-12-16 21:03:13
电信	2606:4700:54::510e:4cd3	20 MB	2612 kB/s	67 毫秒	SIN	2025-12-16 21:03:13
电信	2606:4700:440d::7720:6e86	27 MB	3538 kB/s	66 毫秒	SIN	2025-12-16 21:03:13
电信	2606:4700:440b::3340:3736	24 MB	3175 kB/s	67 毫秒	SIN	2025-12-16 21:03:13
