线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6f6e:acbe	5 MB	655 kB/s	59 毫秒	HKG	2026-02-05 04:49:59
移动	2606:4700:57::fbac:d318	4 MB	589 kB/s	118 毫秒	HKG	2026-02-05 04:52:52
移动	2606:4700:5a::489f:19a9	3 MB	374 kB/s	283 毫秒	LAX	2026-02-05 04:58:56
移动	2606:4700:5a::5a13:6db3	3 MB	371 kB/s	283 毫秒	LAX	2026-02-05 04:49:02
移动	2606:4700:440d::d49d:bd18	5 MB	655 kB/s	280 毫秒	LAX	2026-02-05 04:45:57
电信	2606:4700:440e::e21e:f567	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 04:56:02
电信	2606:4700:4401::fad9:72d9	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 04:45:57
电信	2606:4700:4405::afef:22f1	5 MB	655 kB/s	113 毫秒	SIN	2026-02-05 04:56:02
电信	2606:4700:4407::c9a2:2d77	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 04:45:57
电信	2606:4700:4401::3351:cbc8	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 04:56:02
