线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::657f:c525	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 19:18:06
移动	2606:4700:8396::5477:3940	5 MB	648 kB/s	84 毫秒	HKG	2026-09-08 19:18:06
移动	2606:4700:8392::afa4:83a2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 19:21:30
移动	2606:4700:9a63::763e:89a2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 19:26:22
移动	2606:4700:964b::bf8b:a0cf	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 19:18:06
联通	2a06:98c1:3109::d286:40c3	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 19:25:03
联通	2606:4700:3035::22b9:48b7	5 MB	645 kB/s	180 毫秒	LAX	2026-09-08 19:22:05
联通	2606:4700:f6::eb25:3868	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 19:28:05
联通	2803:f800:55::e9d7:5d24	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 19:28:05
联通	2606:4700:304f::ae37:1346	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 19:28:05
电信	2803:f800:55::8357:e079	5 MB	647 kB/s	65 毫秒	SIN	2026-09-08 19:26:02
电信	2a06:98c1:51::d0da:8860	5 MB	647 kB/s	66 毫秒	SIN	2026-09-08 19:21:05
电信	2a06:98c1:3108::f47d:95a2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-08 19:21:05
电信	2606:4700:4400::1a71:d8b3	5 MB	645 kB/s	85 毫秒	SIN	2026-09-08 19:22:05
电信	2a06:98c1:310e::a5c9:a47e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-08 19:26:02
