线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::4bcb:62b	37 MB	4861 kB/s	76 毫秒	SIN	2025-11-26 15:01:42
移动	2606:4700:8de5::7b63:60ff	29 MB	3752 kB/s	96 毫秒	SIN	2025-11-26 14:55:12
移动	2606:4700:8def::48e4:529a	27 MB	3459 kB/s	79 毫秒	SIN	2025-11-26 15:10:42
移动	2606:4700:8d7d::1f8f:3dc7	27 MB	3552 kB/s	97 毫秒	SIN	2025-11-26 14:55:12
移动	2606:4700:9adf::5f12:3133	28 MB	3619 kB/s	96 毫秒	SIN	2025-11-26 15:06:14
电信	2606:4700:4402::37a:afb	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4409::7134:776b	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:440f::5e9c:4faf	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:440e::3399:2a25	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4400::12ef:71f2	36 MB	4647 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
