线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::804f:5ab3	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 00:25:24
移动	2606:4700:91b1::f4b3:7527	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 00:37:11
移动	2606:4700:9a97::98ce:d8ff	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 00:37:11
移动	2606:4700:8398::b40c:79e6	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 00:33:22
移动	2606:4700:9a62::c649:7b1a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-29 00:25:24
联通	2606:4700:ff00::d4ad:5da2	5 MB	647 kB/s	194 毫秒	LAX	2026-07-29 00:31:24
联通	2606:4700:3000::6972:4910	5 MB	645 kB/s	182 毫秒	LAX	2026-07-29 00:32:01
联通	2606:4700:2b::6593:fcd8	5 MB	645 kB/s	178 毫秒	LAX	2026-07-29 00:29:02
联通	2606:4700:3017::5f9e:3bae	5 MB	645 kB/s	177 毫秒	LAX	2026-07-29 00:32:01
联通	2606:4700:5a::d1dd:b5e9	5 MB	647 kB/s	194 毫秒	LAX	2026-07-29 00:26:27
电信	2606:4700:57::7bf5:378	5 MB	647 kB/s	73 毫秒	NRT	2026-07-29 00:36:18
电信	2a06:98c1:3100::ad5a:fedd	5 MB	645 kB/s	134 毫秒	SIN	2026-07-29 00:29:02
电信	2a06:98c1:310e::8ff0:a17c	5 MB	647 kB/s	190 毫秒	SIN	2026-07-29 00:36:18
电信	2606:4700:5a::d1dd:b5e9	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 00:26:27
电信	2606:4700:52::1eda:27f6	5 MB	648 kB/s	75 毫秒	NRT	2026-07-29 00:26:27
